CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
59.8,3793.0,78.5,185,2387,61.875
41.2,3793.0,65.8,185,2393,70.5625
36.1,3793.0,76.0,189,2487,59.0
21.6,3793.0,65.3,188,2423,78.625
35.8,3793.0,74.6,186,2417,61.375
32.9,3793.0,67.3,197,2709,70.1875
3.9,3793.0,42.5,178,2442,43.375
3.6,3793.0,34.5,170,2079,49.4375
0.3,3793.0,34.6,168,2171,40.5
0.8,3793.0,40.3,182,2676,44.4375
0.3,3793.0,32.5,163,2066,40.875
6.8,3793.0,44.1,179,2384,52.9375
38.8,3793.0,78.2,190,2566,58.6875
0.0,3793.0,37.0,178,2409,36.4375
1.6,3793.0,32.3,176,2551,39.25
0.0,3793.0,39.4,181,2520,39.75
5.3,3793.0,39.2,192,2666,50.5
0.1,3793.0,26.0,160,1832,35.875
39.7,3793.0,77.4,190,2507,59.6875
0.4,3793.0,31.5,165,2022,35.8125
8.0,3793.0,38.9,177,2376,39.875
8.6,3793.0,44.1,178,2396,48.9375
0.0,3793.0,38.7,179,2381,36.3125
16.0,3793.0,39.9,185,2538,47.5
12.3,3793.0,44.1,178,2406,56.4375
40.1,3793.0,74.2,186,2376,59.625
4.9,3793.0,50.1,194,2866,49.9375
38.7,3793.0,78.3,189,2499,55.4375
0.7,3793.0,34.7,168,2114,38.75
0.0,3793.0,33.7,167,2104,39.9375
37.7,3793.0,81.6,188,2392,62.125
41.7,3793.0,79.2,189,2465,58.5
3.4,3793.0,48.8,208,2970,44.125
3.9,3793.0,42.4,180,2359,54.8125
39.3,3793.0,74.1,185,2380,63.75
7.7,3793.0,34.8,169,2127,48.6875
3.0,3793.0,31.8,165,2031,45.1875
51.8,3793.0,78.3,196,2695,61.375
2.4,3793.0,34.2,167,1992,45.6875
2.9,3793.0,38.5,184,2476,44.375
7.8,3793.0,44.2,177,2396,44.875
59.9,3793.0,79.5,197,2752,61.9375
2.5,3793.0,37.7,176,2290,42.125
35.9,3793.0,67.2,195,2651,62.9375
3.2,3793.0,37.2,181,2411,47.3125
0.0,3793.0,39.6,180,2423,34.375
7.1,3793.0,40.6,179,2457,51.1875
0.0,3793.0,40.2,183,2457,32.375
12.2,3793.0,37.6,172,2195,53.875
6.9,3793.0,44.2,186,2666,48.125
0.3,3793.0,32.0,168,2053,36.0625
30.9,3793.0,76.1,193,2670,61.25
13.6,3793.0,39.4,180,2404,51.875
29.8,3793.0,77.9,189,2436,59.75
45.2,3793.0,68.4,185,2377,61.8125
2.3,3793.0,36.6,177,2285,45.1875
38.5,3793.0,80.3,188,2444,61.5
8.5,3793.0,30.7,179,2213,45.6875
35.6,3793.0,67.6,197,2705,62.75
29.6,3793.0,68.1,195,2606,67.75
41.2,3793.0,80.6,189,2464,66.25
3.9,3793.0,33.0,166,2076,42.1875
7.7,3793.0,37.1,169,2103,46.5625
30.8,3793.0,78.1,187,2444,56.5625
31.3,3793.0,83.6,218,3216,69.125
0.3,3793.0,31.7,169,2097,35.875
31.4,3793.0,73.1,185,2386,62.0625
38.1,3793.0,75.1,186,2411,62.1875
0.0,3793.0,39.5,182,2447,40.5625
2.6,3793.0,32.0,172,2209,41.875
0.0,3793.0,49.2,210,3082,36.4375
29.7,3793.0,76.6,191,2609,57.8125
1.9,3793.0,35.6,170,2106,45.4375
7.6,3793.0,38.7,174,2221,49.875
2.5,3793.0,38.2,176,2307,43.5
5.1,3793.0,37.3,181,2423,41.375
0.1,3793.0,40.2,183,2419,36.5
2.5,3793.0,35.3,172,2255,43.625
0.4,3793.0,35.5,189,2571,39.1875
2.4,3793.0,33.4,169,2093,41.625
4.2,3793.0,38.6,170,2108,47.625
24.3,3793.0,48.9,174,2310,56.5625
0.7,3793.0,37.7,178,2504,42.8125
7.9,3793.0,42.8,186,2633,45.3125
0.9,3793.0,42.3,186,2621,39.125
39.1,3793.0,45.7,191,2766,65.375
21.9,3793.0,72.8,198,2759,58.25
36.7,3793.0,42.6,182,2563,65.0
46.3,3793.0,83.6,189,2490,66.5
0.4,3793.0,42.5,193,2718,39.125
4.7,3793.0,40.7,176,2329,48.25
2.5,3793.0,48.3,207,2954,47.625
16.6,3793.0,65.7,188,2485,56.1875
9.7,3793.0,39.1,192,2649,55.6875
0.7,3793.0,43.5,195,2841,38.875
40.7,3793.0,81.2,187,2403,59.5
0.1,3793.0,32.5,163,2065,33.875
34.5,3793.0,42.4,185,2649,67.625
34.8,3793.0,64.2,189,2479,60.75
4.6,3793.0,34.6,174,2289,43.0
4.4,3793.0,40.5,179,2428,52.0625
38.1,3793.0,79.2,189,2511,60.375
13.2,3793.0,39.1,179,2352,53.1875
48.8,3793.0,73.7,186,2432,63.6875
41.4,3793.0,65.4,186,2423,61.5
32.9,3793.0,71.7,200,2750,61.6875
5.7,3793.0,42.7,180,2366,47.875
6.9,3793.0,39.6,178,2361,47.625
1.8,3793.0,37.2,175,2287,47.9375
35.4,3793.0,73.8,198,2723,60.9375
19.8,3793.0,50.7,180,2446,50.9375
34.2,3793.0,74.1,185,2381,61.9375
36.0,3793.0,79.8,189,2479,59.0
46.3,3793.0,78.1,189,2452,64.3125
0.6,3793.0,34.5,175,2331,35.75
40.9,3793.0,77.9,188,2430,57.5625
11.2,3793.0,36.8,173,2262,50.625
6.5,3793.0,47.8,200,3076,42.25
5.0,3793.0,44.1,177,2329,47.25
7.0,3793.0,38.9,192,2731,54.9375
5.3,3793.0,32.3,174,2268,43.5
2.6,3793.0,36.5,177,2297,46.3125
0.1,3793.0,36.8,178,2349,36.625
23.0,3793.0,80.0,188,2479,54.0
6.7,3793.0,39.2,191,2643,53.3125
7.1,3793.0,37.3,168,2049,46.875
54.1,3793.0,77.7,186,2404,62.75
0.6,3793.0,35.8,174,2254,42.3125
37.3,3793.0,68.2,196,2647,62.3125
0.0,3793.0,26.0,160,1901,31.875
0.4,3793.0,38.9,181,2484,32.3125
11.3,3793.0,39.9,178,2380,59.875
25.2,3793.0,40.7,173,2415,55.375
10.4,3793.0,34.9,169,2057,49.0
0.0,3793.0,31.3,165,2063,40.0
2.7,3793.0,34.1,168,2096,48.4375
10.9,3793.0,40.2,177,2328,50.6875
41.8,3793.0,80.9,190,2453,61.25
2.1,3793.0,43.5,192,2768,40.5625
5.9,3793.0,37.6,169,2146,43.75
7.3,3793.0,37.2,168,2082,48.375
8.2,3793.0,36.6,176,2269,51.1875
3.9,3793.0,42.2,178,2410,45.6875
32.8,3793.0,86.1,223,3271,67.0625
34.3,3793.0,81.6,204,2853,63.6875
2.7,3793.0,37.6,177,2279,43.625
27.6,3793.0,67.8,197,2665,60.125
39.1,3793.0,65.4,186,2442,62.9375
2.1,3793.0,37.3,177,2287,49.5
27.1,3793.0,72.6,186,2409,65.8125
7.1,3793.0,40.5,168,2133,55.75
3.5,3793.0,40.8,178,2340,44.9375
2.3,3793.0,37.0,180,2374,45.4375
59.5,3793.0,76.9,186,2379,64.1875
7.2,3793.0,42.7,180,2385,45.875
36.0,3793.0,74.7,186,2404,61.5625
0.4,3793.0,35.5,186,2486,42.6875
24.6,3793.0,83.6,218,3169,73.375
33.7,3793.0,79.5,189,2437,56.5625
31.6,3793.0,74.0,187,2417,59.1875
10.0,3793.0,37.4,180,2389,41.5625
0.1,3793.0,25.8,159,1801,33.3125
2.2,3793.0,48.9,209,2971,44.875
2.9,3793.0,45.9,187,2600,41.125
9.9,3793.0,51.2,211,3025,42.1875
4.2,3793.0,35.3,172,2233,40.25
0.1,3793.0,55.0,215,3107,37.625
0.3,3793.0,30.9,165,2016,35.5
42.7,3793.0,79.4,190,2510,57.125
0.9,3793.0,33.1,166,2053,38.6875
0.3,3793.0,32.5,163,2032,32.5
0.0,3793.0,32.6,163,2088,30.6875
42.3,3793.0,69.8,194,2647,62.125
5.9,3793.0,37.1,168,2069,45.0625
0.0,3793.0,55.0,213,3107,39.1875
32.8,3793.0,68.8,192,2627,57.8125
33.9,3793.0,75.4,199,2767,67.25
4.5,3793.0,41.7,180,2439,42.25
2.2,3793.0,37.2,180,2343,40.0625
3.1,3793.0,42.8,189,2792,44.6875
3.4,3793.0,35.0,167,2056,43.1875
60.8,3793.0,79.7,189,2452,61.125
22.7,3793.0,35.4,169,2146,48.5625
36.0,3793.0,74.1,187,2408,64.8125
34.8,3793.0,66.3,196,2602,60.1875
2.0,3793.0,35.1,171,2112,43.1875
0.1,3793.0,40.3,182,2417,31.0625
4.8,3793.0,41.0,187,2569,46.875
4.7,3793.0,36.2,170,2155,44.25
2.9,3793.0,37.2,181,2371,43.8125
10.7,3793.0,40.6,178,2435,61.4375
3.5,3793.0,37.2,180,2394,44.6875
2.5,3793.0,37.8,177,2289,49.5625
4.8,3793.0,33.5,173,2302,42.4375
4.6,3793.0,35.3,168,2115,46.5625
5.6,3793.0,35.3,168,2089,45.75
9.7,3793.0,40.6,177,2342,58.125
1.6,3793.0,41.7,187,2652,47.0625
36.6,3793.0,42.5,182,2577,69.75
0.0,3793.0,36.7,177,2332,37.1875
32.3,3793.0,72.8,187,2578,57.3125
3.1,3793.0,35.9,169,2119,44.5
27.8,3793.0,75.9,185,2405,66.75
37.3,3793.0,78.0,191,2616,59.4375
9.5,3793.0,34.8,167,2063,46.0625
35.0,3793.0,77.1,198,2695,60.1875
34.1,3793.0,75.5,186,2437,62.5625
8.3,3793.0,39.9,181,2439,47.4375
1.7,3793.0,42.9,189,2618,41.375
11.3,3793.0,47.0,186,2606,55.375
0.1,3793.0,32.6,163,2056,31.75
46.6,3793.0,76.3,188,2435,63.0625
0.1,3793.0,31.9,172,2146,38.125
8.0,3793.0,43.2,180,2424,49.9375
2.1,3793.0,34.8,169,2080,44.25
23.6,3793.0,77.2,188,2435,57.0625
0.0,3793.0,40.4,184,2531,32.5
4.8,3793.0,34.1,168,2054,48.625
31.4,3793.0,71.8,200,2741,60.0
22.4,3793.0,75.6,188,2398,61.4375
0.0,3793.0,44.0,188,2640,34.6875
41.7,3793.0,76.0,187,2432,61.5625
34.4,3793.0,73.4,186,2515,56.125
40.5,3793.0,78.7,185,2385,61.0
3.7,3793.0,49.3,203,2917,39.75
4.5,3793.0,39.0,178,2311,45.625
19.0,3793.0,46.2,174,2331,52.25
33.4,3793.0,45.8,193,2791,64.25
0.4,3793.0,32.5,163,2118,32.875
50.3,3793.0,78.0,199,2787,66.8125
38.3,3793.0,80.5,202,2775,62.3125
9.0,3793.0,35.2,170,2109,47.9375
2.5,3793.0,37.9,184,2382,48.0
1.6,3793.0,36.3,172,2217,45.375
9.2,3793.0,42.2,180,2331,55.8125
35.1,3793.0,72.6,190,2552,64.0625
8.4,3793.0,35.1,167,2040,47.875
3.1,3793.0,36.7,175,2273,48.625
32.3,3793.0,84.8,220,3147,68.75
2.3,3793.0,35.4,172,2226,40.6875
0.0,3793.0,39.2,183,2590,43.3125
0.8,3793.0,35.6,168,2120,45.8125
6.1,3793.0,36.7,167,2078,49.8125
11.4,3793.0,43.3,178,2384,53.625
29.3,3793.0,68.2,196,2648,59.125
3.0,3793.0,35.6,186,2639,47.6875
12.7,3793.0,38.8,190,2610,61.6875
23.0,3793.0,77.0,185,2397,60.5625
7.8,3793.0,40.5,181,2465,42.875
23.2,3793.0,74.3,185,2399,58.5
3.8,3793.0,38.9,180,2399,43.3125
33.9,3793.0,75.6,195,2647,67.9375
42.7,3793.0,80.5,189,2432,63.6875
23.0,3793.0,69.4,192,2644,57.0
4.3,3793.0,33.0,166,2095,42.0625
0.1,3793.0,55.2,214,3113,35.1875
5.8,3793.0,36.4,169,2119,47.25
10.5,3793.0,48.3,191,2770,55.625
1.3,3793.0,51.4,212,3120,42.25
17.9,3793.0,42.0,179,2466,52.625
21.7,3793.0,51.8,183,2592,53.8125
35.0,3793.0,42.5,182,2551,62.0625
23.0,3793.0,76.2,189,2506,56.0625
4.2,3793.0,44.0,203,2834,46.375
41.2,3793.0,66.9,185,2369,61.625
5.1,3793.0,36.2,174,2309,45.5625
3.5,3793.0,37.7,176,2264,44.5
37.9,3793.0,80.5,189,2451,56.6875
52.1,3793.0,78.1,185,2365,63.375
8.3,3793.0,50.5,199,2961,48.3125
39.5,3793.0,79.6,188,2434,58.1875
39.1,3793.0,42.5,182,2577,68.25
6.2,3793.0,43.1,182,2632,48.875
3.8,3793.0,44.2,203,2827,47.125
15.3,3793.0,48.2,190,2690,61.9375
31.8,3793.0,67.0,197,2660,70.5625
17.3,3793.0,64.7,189,2511,52.0625
6.7,3793.0,39.3,183,2581,41.3125
36.0,3793.0,73.1,197,2732,58.5625
2.1,3793.0,48.7,209,2937,40.375
8.3,3793.0,42.7,179,2379,51.375
31.5,3793.0,79.3,188,2507,58.25
0.3,3793.0,44.3,207,2966,39.25
37.8,3793.0,66.4,186,2392,78.5
7.9,3793.0,49.7,194,2889,42.4375
2.0,3793.0,38.0,178,2338,42.4375
1.0,3793.0,36.5,170,2318,39.8125
38.3,3793.0,77.3,188,2427,61.5
0.3,3793.0,31.3,165,1978,34.5
26.6,3793.0,75.6,199,2689,64.1875
38.9,3793.0,68.6,197,2644,61.5625
33.5,3793.0,75.5,200,2817,59.4375
0.3,3793.0,36.4,176,2432,35.5625
4.9,3793.0,34.4,168,2104,38.8125
28.5,3793.0,69.1,189,2505,59.875
8.9,3793.0,37.2,167,2062,50.25
32.9,3793.0,45.8,192,2737,64.5
0.1,3793.0,31.3,165,1986,35.3125
4.8,3793.0,32.9,166,2117,41.8125
15.6,3793.0,50.8,193,2733,51.875
1.8,3793.0,38.4,184,2966,37.5625
5.7,3793.0,45.1,208,2894,42.5
9.3,3793.0,40.7,188,2620,46.75
0.0,3793.0,36.8,176,2326,34.875
17.5,3793.0,35.0,169,2120,45.9375
4.3,3793.0,47.3,206,2899,53.4375
26.7,3793.0,84.2,219,3155,69.75
24.0,3793.0,68.2,197,2637,58.9375
5.2,3793.0,37.8,179,2336,45.0625
3.6,3793.0,42.5,179,2464,53.125
12.3,3793.0,40.0,177,2347,51.875
5.1,3793.0,44.9,191,2807,45.75
2.9,3793.0,35.0,166,2027,49.0625
27.9,3793.0,75.2,186,2427,60.75
2.2,3793.0,34.3,167,2005,45.5625
38.5,3793.0,75.6,186,2385,61.5
27.8,3793.0,88.6,220,3219,68.125
0.6,3793.0,35.3,168,2073,32.125
40.6,3793.0,75.7,187,2382,64.5
0.4,3793.0,31.5,167,2068,35.5625
35.7,3793.0,75.9,188,2413,62.0
36.2,3793.0,81.7,202,2769,61.5625
37.4,3793.0,79.1,187,2435,60.75
15.5,3793.0,47.0,194,2906,51.875
8.2,3793.0,35.6,168,2052,47.5
12.3,3793.0,37.2,169,2097,48.9375
37.5,3793.0,69.2,202,2717,61.625
0.3,3793.0,37.1,169,2156,40.375
0.7,3793.0,33.5,170,2112,33.375
0.5,3793.0,32.0,171,2221,40.1875
5.7,3793.0,48.5,192,2696,45.375
7.4,3793.0,37.4,167,2052,42.5625
3.4,3793.0,35.0,168,2011,44.3125
3.6,3793.0,31.7,167,2067,45.125
1.8,3793.0,35.2,171,2190,42.9375
11.9,3793.0,35.9,170,2151,45.1875
0.9,3793.0,49.7,193,2809,44.1875
3.4,3793.0,47.4,207,2940,55.875
0.5,3793.0,25.9,159,1912,35.0
7.5,3793.0,35.7,168,2101,48.9375
36.0,3793.0,75.9,186,2450,61.25
2.6,3793.0,34.8,168,2071,47.9375
0.3,3793.0,32.6,163,2083,33.1875
0.3,3793.0,32.0,170,2168,40.625
2.7,3793.0,35.0,169,2246,45.875
5.7,3793.0,39.3,180,2421,45.0625
6.0,3793.0,41.5,177,2332,50.75
3.8,3793.0,32.2,166,2079,46.5
13.7,3793.0,47.1,188,2677,59.75
1.4,3793.0,36.7,176,2249,42.9375
45.2,3793.0,74.8,187,2449,62.5
18.1,3793.0,76.4,189,2528,54.6875
1.4,3793.0,36.5,176,2359,39.3125
7.6,3793.0,35.3,172,2138,45.125
0.3,3793.0,36.0,170,2188,38.5
3.7,3793.0,37.6,176,2253,40.9375
32.0,3793.0,67.7,195,2620,69.625
4.4,3793.0,44.5,207,2931,48.125
6.4,3793.0,40.4,179,2418,47.5
12.8,3793.0,43.9,177,2317,57.5625
25.3,3793.0,71.9,197,2755,58.25
2.1,3793.0,37.3,177,2264,50.9375
0.0,3793.0,32.5,162,2024,33.0
37.3,3793.0,69.3,191,2630,59.0625
7.0,3793.0,49.0,209,2945,44.625
3.0,3793.0,44.2,204,2862,44.0625
42.2,3793.0,81.2,188,2485,59.625
0.4,3793.0,31.5,166,2071,41.3125
13.3,3793.0,41.9,179,2392,53.9375
36.0,3793.0,79.5,189,2441,57.5
5.1,3793.0,36.1,169,2108,50.375
8.3,3793.0,37.9,168,2050,52.4375
0.7,3793.0,36.7,178,2272,42.4375
28.6,3793.0,74.6,195,2573,66.5
28.7,3793.0,65.6,193,2505,82.625
49.1,3793.0,80.8,190,2522,64.25
39.5,3793.0,72.0,192,2625,60.375
27.6,3793.0,75.7,186,2386,57.6875
3.5,3793.0,41.4,188,2679,44.125
39.2,3793.0,80.6,191,2574,63.875
3.5,3793.0,36.1,169,2171,41.25
33.2,3793.0,80.9,199,2817,59.5
3.3,3793.0,49.7,194,2841,44.375
39.1,3793.0,73.0,190,2594,55.25
8.1,3793.0,34.6,167,2016,49.3125
22.4,3793.0,71.7,199,2760,57.875
3.0,3793.0,34.0,168,2042,46.4375
4.5,3793.0,48.4,209,2977,42.875
2.7,3793.0,38.5,189,2657,49.875
40.5,3793.0,75.5,186,2399,61.875
24.9,3793.0,75.7,186,2436,59.8125
35.9,3793.0,74.6,187,2415,61.625
7.3,3793.0,36.4,173,2251,48.125
43.9,3793.0,75.0,188,2443,63.8125
2.2,3793.0,36.3,173,2401,44.3125
8.9,3793.0,35.5,169,2104,42.0625
21.0,3793.0,65.3,188,2408,77.125
4.2,3793.0,49.3,209,2945,42.8125
34.8,3793.0,65.7,186,2452,79.5
21.3,3793.0,68.4,196,2737,62.9375
0.1,3793.0,32.0,168,2112,35.75
4.5,3793.0,36.8,189,2505,47.125
0.5,3793.0,35.6,188,2538,37.875
1.0,3793.0,35.7,185,2515,36.875
26.4,3793.0,80.2,202,2784,62.0
0.0,3793.0,37.1,181,2514,38.0625
29.1,3793.0,81.5,201,2800,59.875
40.2,3793.0,75.6,188,2397,63.3125
40.5,3793.0,76.3,187,2405,64.6875
41.7,3793.0,76.2,188,2423,58.1875
4.6,3793.0,42.6,180,2370,42.5
0.1,3793.0,48.1,207,2926,45.0625
3.6,3793.0,37.4,190,2574,43.5
1.8,3793.0,33.5,167,2199,41.25
20.4,3793.0,65.0,187,2392,78.75
0.3,3793.0,41.7,187,2575,40.75
0.0,3793.0,25.8,160,1815,33.125
3.8,3793.0,35.9,167,2106,45.875
0.0,3793.0,50.5,212,3041,36.5
14.3,3793.0,44.2,178,2380,59.375
2.2,3793.0,34.9,170,2123,43.375
35.4,3793.0,42.6,182,2626,70.5625
7.0,3793.0,37.0,174,2308,46.0
6.6,3793.0,39.9,182,2641,51.75
38.6,3793.0,69.4,190,2573,61.625
34.7,3793.0,81.1,189,2478,57.375
0.3,3793.0,35.5,186,2597,38.5625
38.3,3793.0,84.7,227,3340,60.25
30.1,3793.0,69.4,191,2572,59.6875
0.5,3793.0,35.3,189,2595,42.1875
0.0,3793.0,31.4,165,2028,35.4375
2.4,3793.0,38.3,176,2281,41.625
27.8,3793.0,42.7,183,2618,49.75
0.5,3793.0,43.2,196,2718,35.625
10.1,3793.0,40.4,180,2417,49.1875
29.7,3793.0,76.0,196,2635,67.625
1.4,3793.0,37.4,168,2093,43.375
9.8,3793.0,42.0,179,2414,51.75
3.0,3793.0,50.1,194,2882,43.5625
24.0,3793.0,75.5,188,2396,56.0625
33.8,3793.0,84.7,220,3217,67.4375
0.4,3793.0,40.3,187,2504,32.5
38.3,3793.0,76.4,197,2707,64.9375
8.5,3793.0,43.2,177,2384,56.125
29.6,3793.0,76.0,196,2666,66.75
41.2,3793.0,86.0,220,3248,71.875
0.3,3793.0,37.0,178,2365,44.5
0.4,3793.0,38.2,177,2290,41.6875
14.2,3793.0,39.7,181,2508,50.3125
43.5,3793.0,76.0,186,2425,62.875
42.1,3793.0,80.2,188,2487,60.9375
4.6,3793.0,44.2,180,2350,50.9375
17.4,3793.0,38.8,189,2663,56.875
2.8,3793.0,37.8,176,2268,38.1875
39.6,3793.0,66.5,187,2410,80.25
6.2,3793.0,37.1,168,2068,41.75
3.4,3793.0,35.3,177,2255,42.6875
3.8,3793.0,48.8,197,2996,44.5625
5.0,3793.0,40.8,178,2389,48.75
14.7,3793.0,49.6,194,2825,49.5625
19.8,3793.0,42.6,173,2354,55.375
40.2,3793.0,76.3,199,2838,60.75
4.9,3793.0,36.6,175,2266,50.3125
1.6,3793.0,35.8,174,2231,48.0
29.3,3793.0,67.6,197,2710,58.625
39.1,3793.0,77.3,189,2512,62.4375
2.1,3793.0,46.2,208,2992,43.625
0.0,3793.0,26.0,160,1904,36.0625
3.5,3793.0,48.6,209,3040,49.875
13.8,3793.0,35.6,171,2207,53.0625
30.3,3793.0,67.5,195,2616,69.875
2.6,3793.0,38.1,178,2291,45.625
0.0,3793.0,38.7,180,2395,32.5
3.7,3793.0,39.8,178,2287,44.375
33.4,3793.0,75.1,186,2396,59.125
0.1,3793.0,47.3,208,2958,42.375
5.1,3793.0,38.4,170,2113,46.375
4.6,3793.0,36.3,168,2279,46.875
35.7,3793.0,75.0,186,2439,60.1875
35.3,3793.0,67.3,197,2605,62.4375
2.5,3793.0,36.6,176,2272,46.125
0.3,3793.0,35.5,189,2517,41.5
2.2,3793.0,41.8,177,2358,41.4375
22.5,3793.0,65.4,189,2424,79.75
0.5,3793.0,40.4,180,2381,36.0625
0.1,3793.0,32.6,163,2060,31.3125
58.5,3793.0,77.9,190,2487,63.875
2.0,3793.0,46.7,194,2901,48.4375
6.6,3793.0,35.9,170,2192,50.1875
0.5,3793.0,31.6,167,2077,35.375
2.5,3793.0,40.8,183,2478,46.75
6.1,3793.0,35.8,171,2188,45.5
3.0,3793.0,37.6,184,2377,45.0
6.5,3793.0,35.2,168,2147,49.1875
5.0,3793.0,48.0,206,2915,56.0625
0.1,3793.0,32.1,168,2077,38.0
23.8,3793.0,68.4,196,2616,61.25
3.8,3793.0,38.2,190,2567,42.8125
28.5,3793.0,68.2,199,2643,59.9375
35.4,3793.0,72.2,200,2788,63.6875
34.7,3793.0,79.2,189,2457,59.4375
24.2,3793.0,67.7,198,2757,58.625
40.6,3793.0,73.7,188,2429,62.8125
3.8,3793.0,42.6,184,2624,54.625
35.2,3793.0,81.6,189,2491,67.8125
0.5,3793.0,30.9,165,2072,35.375
7.1,3793.0,35.2,172,2192,48.5625
2.1,3793.0,49.9,195,2886,42.3125
11.8,3793.0,33.6,168,2079,48.0625
0.4,3793.0,40.1,182,2424,32.125
5.9,3793.0,39.0,186,2519,51.375
0.3,3793.0,32.7,163,2040,34.75
9.3,3793.0,38.6,169,2068,47.625
