CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
0.0,3793.0,40.5,184,2552,32.6875
1.0,3793.0,40.4,184,2544,32.4375
0.3,3793.0,40.4,184,2541,36.875
0.4,3793.0,40.3,183,2555,32.9375
0.3,3793.0,40.3,183,2563,32.75
0.5,3793.0,40.3,183,2558,33.5625
0.0,3793.0,40.3,183,2557,33.5
0.3,3793.0,40.4,183,2555,36.125
0.5,3793.0,40.5,184,2571,32.25
0.0,3793.0,40.4,186,2580,35.0625
0.5,3793.0,40.3,186,2574,33.125
0.3,3793.0,40.3,186,2565,33.0625
0.4,3793.0,40.3,186,2567,33.4375
0.1,3793.0,40.3,187,2606,33.1875
0.5,3793.0,40.3,187,2570,37.5
0.1,3793.0,40.3,187,2575,34.125
0.1,3793.0,40.3,187,2582,31.875
0.0,3793.0,40.3,187,2579,32.875
0.5,3793.0,40.6,189,2613,35.1875
3.5,3793.0,41.5,189,2611,41.8125
10.6,3793.0,41.4,189,2589,43.75
7.4,3793.0,40.9,191,2605,46.875
0.5,3793.0,40.4,190,2615,38.625
0.0,3793.0,42.5,190,2607,37.125
0.0,3793.0,40.2,189,2563,33.75
0.4,3793.0,40.2,189,2550,38.375
0.0,3793.0,40.2,189,2549,34.5
0.1,3793.0,40.2,189,2541,33.5625
0.1,3793.0,40.2,189,2537,32.375
0.1,3793.0,40.2,189,2540,32.8125
1.2,3793.0,40.2,189,2559,34.25
0.0,3793.0,40.2,189,2567,32.375
0.3,3793.0,40.2,189,2568,37.3125
8.7,3793.0,40.2,190,2583,43.5
0.4,3793.0,40.2,189,2550,33.5
0.1,3793.0,40.2,189,2542,35.3125
0.8,3793.0,40.2,189,2548,32.5
0.1,3793.0,40.2,189,2547,37.0625
0.4,3793.0,40.2,189,2544,33.4375
0.0,3793.0,40.2,189,2544,33.75
0.1,3793.0,40.2,189,2513,33.5
1.4,3793.0,40.3,189,2507,34.0
0.0,3793.0,40.3,187,2495,32.0
0.4,3793.0,40.3,187,2504,32.5
0.0,3793.0,40.2,187,2498,37.1875
2.1,3793.0,40.4,190,2555,38.0
0.0,3793.0,40.3,190,2555,33.125
0.0,3793.0,40.3,190,2544,32.0
0.3,3793.0,40.3,190,2548,32.9375
0.9,3793.0,40.3,190,2547,36.4375
0.0,3793.0,40.3,190,2537,32.9375
0.5,3793.0,40.4,188,2548,33.75
0.0,3793.0,40.4,188,2546,32.25
0.0,3793.0,40.4,188,2548,32.4375
0.0,3793.0,40.3,187,2534,37.0625
0.3,3793.0,40.2,186,2506,33.0625
0.1,3793.0,40.2,186,2499,36.1875
0.5,3793.0,40.1,186,2499,32.625
0.0,3793.0,40.1,186,2493,32.75
0.4,3793.0,40.1,186,2496,33.5
0.5,3793.0,40.1,186,2488,32.875
0.0,3793.0,40.1,186,2484,38.125
0.0,3793.0,40.1,186,2481,33.4375
0.0,3793.0,40.1,186,2482,34.875
0.5,3793.0,40.1,186,2479,32.8125
0.1,3793.0,40.1,186,2444,32.25
0.4,3793.0,40.1,186,2446,33.125
0.7,3793.0,40.1,186,2446,32.9375
0.5,3793.0,40.1,186,2447,37.5625
0.3,3793.0,40.3,186,2449,34.6875
0.4,3793.0,40.3,186,2463,36.125
0.3,3793.0,40.3,186,2459,32.875
0.8,3793.0,40.2,186,2460,33.125
0.0,3793.0,40.2,186,2446,33.3125
0.4,3793.0,40.2,186,2462,32.8125
0.9,3793.0,40.1,186,2446,33.125
0.0,3793.0,40.2,186,2461,33.0625
0.3,3793.0,40.1,186,2466,36.625
0.3,3793.0,40.1,186,2464,33.625
0.3,3793.0,40.1,185,2462,31.9375
0.1,3793.0,40.1,185,2457,33.125
0.1,3793.0,40.1,185,2454,32.75
0.0,3793.0,40.1,185,2458,37.625
0.8,3793.0,40.1,185,2459,33.0625
0.0,3793.0,40.1,185,2469,35.75
0.0,3793.0,40.1,185,2462,32.8125
0.0,3793.0,40.1,185,2462,32.6875
0.3,3793.0,40.2,185,2462,33.25
0.3,3793.0,40.2,184,2495,32.75
0.0,3793.0,40.2,184,2501,31.625
0.1,3793.0,40.1,184,2500,32.625
0.3,3793.0,40.1,184,2498,36.6875
0.6,3793.0,40.1,184,2511,33.75
0.0,3793.0,40.1,184,2510,32.9375
0.0,3793.0,40.1,184,2525,32.0
0.0,3793.0,40.1,184,2513,32.3125
0.4,3793.0,40.2,184,2508,37.125
0.1,3793.0,40.2,184,2507,32.6875
0.4,3793.0,40.2,184,2507,36.625
0.1,3793.0,40.2,183,2505,32.9375
0.0,3793.0,40.2,183,2511,33.875
0.5,3793.0,40.2,183,2500,35.75
0.6,3793.0,40.1,183,2501,31.75
0.0,3793.0,40.1,183,2508,33.0
0.5,3793.0,40.1,182,2516,32.8125
0.6,3793.0,40.1,182,2511,37.5625
0.1,3793.0,40.1,182,2478,33.0625
0.0,3793.0,40.1,182,2492,31.75
0.1,3793.0,40.1,182,2491,32.625
0.1,3793.0,40.1,182,2491,32.5625
0.3,3793.0,40.1,182,2493,36.9375
0.0,3793.0,40.1,182,2483,35.3125
0.0,3793.0,40.1,182,2475,31.75
0.0,3793.0,40.1,182,2472,32.5
0.5,3793.0,40.2,182,2449,32.375
0.0,3793.0,40.2,182,2472,32.875
0.1,3793.0,40.2,182,2460,33.0
0.3,3793.0,40.1,182,2458,37.6875
0.0,3793.0,40.1,182,2459,32.9375
0.1,3793.0,40.1,182,2451,35.125
0.5,3793.0,40.1,182,2453,32.375
0.0,3793.0,40.1,182,2450,32.4375
0.3,3793.0,40.1,182,2462,33.0625
8.7,3793.0,40.6,184,2827,45.0
0.0,3793.0,40.6,184,2866,36.75
0.3,3793.0,40.6,184,2862,31.8125
0.7,3793.0,40.5,184,2848,32.125
0.4,3793.0,40.4,184,2851,36.1875
0.3,3793.0,40.4,184,2838,32.875
0.0,3793.0,40.4,184,2838,31.5
4.6,3793.0,40.4,186,2871,41.375
0.3,3793.0,40.5,186,2869,32.625
0.6,3793.0,40.5,186,2866,35.5
0.1,3793.0,40.5,186,2873,31.75
0.0,3793.0,40.5,186,2871,32.3125
0.3,3793.0,40.4,185,2845,34.875
0.0,3793.0,40.3,184,2704,32.625
0.8,3793.0,40.3,184,2685,32.5625
0.0,3793.0,40.2,184,2673,40.125
0.4,3793.0,40.2,184,2669,32.1875
0.0,3793.0,40.2,184,2665,32.0
0.0,3793.0,40.2,184,2647,32.875
0.0,3793.0,40.3,184,2600,33.6875
0.1,3793.0,40.3,184,2595,34.75
0.1,3793.0,40.2,184,2586,31.125
0.3,3793.0,40.2,184,2585,34.1875
0.5,3793.0,40.2,184,2521,32.0
0.1,3793.0,40.2,184,2515,31.6875
0.0,3793.0,40.2,184,2522,32.5625
0.3,3793.0,40.2,184,2523,31.25
0.6,3793.0,40.2,184,2528,36.125
0.5,3793.0,40.2,184,2519,31.9375
0.5,3793.0,40.2,184,2500,31.9375
0.0,3793.0,40.2,184,2497,32.5625
0.4,3793.0,40.2,184,2494,31.0
0.3,3793.0,40.2,184,2497,36.5
0.3,3793.0,40.2,184,2475,32.0
0.0,3793.0,40.2,184,2481,31.6875
0.4,3793.0,40.2,184,2484,32.25
0.0,3793.0,40.2,184,2482,31.9375
0.0,3793.0,40.3,184,2479,32.5625
0.3,3793.0,40.3,184,2474,31.0625
0.0,3793.0,40.3,184,2497,32.4375
0.1,3793.0,40.2,184,2498,32.3125
0.1,3793.0,40.2,184,2482,32.1875
0.3,3793.0,40.2,184,2497,33.4375
0.3,3793.0,40.2,184,2448,31.0
0.3,3793.0,40.2,184,2442,36.3125
0.0,3793.0,40.2,184,2437,32.0625
0.4,3793.0,40.2,183,2443,36.75
0.0,3793.0,40.2,183,2445,32.5625
0.0,3793.0,40.2,183,2444,32.25
0.3,3793.0,40.2,183,2450,32.8125
0.0,3793.0,40.1,183,2436,31.125
0.4,3793.0,40.1,183,2445,31.875
0.1,3793.0,40.1,183,2445,31.875
0.3,3793.0,40.1,183,2445,36.8125
0.0,3793.0,40.1,183,2434,32.25
0.8,3793.0,40.2,183,2442,33.0
0.0,3793.0,40.2,183,2447,31.0
0.1,3793.0,40.3,183,2447,31.625
0.3,3793.0,40.2,183,2457,32.125
0.4,3793.0,40.2,183,2452,31.875
0.1,3793.0,40.2,183,2454,36.125
0.3,3793.0,40.1,183,2450,32.3125
0.0,3793.0,40.1,183,2452,32.0
0.0,3793.0,40.1,183,2450,32.625
0.1,3793.0,40.1,183,2441,32.3125
0.4,3793.0,40.1,183,2439,33.375
0.0,3793.0,40.1,183,2440,31.125
0.4,3793.0,40.1,183,2433,35.5625
0.3,3793.0,40.1,183,2435,31.6875
0.3,3793.0,40.1,183,2429,31.8125
0.3,3793.0,40.1,183,2412,32.3125
0.3,3793.0,40.1,183,2430,31.9375
0.0,3793.0,40.1,183,2434,32.5625
0.1,3793.0,40.2,183,2433,34.1875
0.0,3793.0,40.3,183,2430,38.8125
0.0,3793.0,40.3,183,2435,31.25
0.1,3793.0,40.2,183,2435,31.5
0.0,3793.0,40.2,183,2432,32.5
0.0,3793.0,40.2,183,2435,32.125
0.4,3793.0,40.2,183,2432,33.0
0.4,3793.0,40.2,183,2433,30.9375
0.0,3793.0,40.2,183,2436,35.8125
0.4,3793.0,40.2,183,2419,32.0625
0.0,3793.0,40.2,183,2435,31.625
0.6,3793.0,40.1,183,2398,32.5625
0.0,3793.0,40.1,183,2399,32.0625
0.4,3793.0,40.1,183,2402,32.75
0.3,3793.0,40.1,183,2396,33.0625
0.5,3793.0,40.1,183,2397,38.0625
0.1,3793.0,40.2,183,2402,31.1875
0.1,3793.0,40.2,183,2405,31.125
2.2,3793.0,40.2,182,2413,31.75
0.0,3793.0,40.3,182,2415,32.3125
1.2,3793.0,40.3,182,2432,32.75
0.1,3793.0,40.3,182,2417,31.0625
0.4,3793.0,40.1,182,2423,35.3125
0.0,3793.0,40.1,182,2422,32.0
0.0,3793.0,40.1,182,2419,31.8125
0.1,3793.0,40.1,182,2426,32.75
0.4,3793.0,40.1,182,2424,32.125
0.9,3793.0,40.2,182,2423,33.375
0.0,3793.0,40.3,182,2460,31.375
0.3,3793.0,40.3,183,2488,32.0
0.3,3793.0,40.2,183,2524,31.75
0.0,3793.0,40.2,183,2520,36.375
0.0,3793.0,40.2,183,2512,32.5
1.5,3793.0,40.2,183,2511,31.25
0.0,3793.0,40.1,183,2519,32.1875
0.0,3793.0,40.1,183,2515,32.25
0.3,3793.0,40.1,183,2515,33.25
0.8,3793.0,40.2,183,2506,34.25
0.5,3793.0,40.2,183,2506,40.0
0.0,3793.0,40.2,183,2504,31.8125
0.0,3793.0,40.2,183,2505,31.625
0.3,3793.0,40.2,183,2511,32.6875
0.0,3793.0,40.2,183,2478,32.75
3.2,3793.0,40.1,183,2481,40.1875
0.5,3793.0,40.2,183,2480,31.5625
0.4,3793.0,40.2,183,2475,35.25
0.1,3793.0,40.2,183,2477,32.3125
0.0,3793.0,40.2,183,2462,32.0625
0.3,3793.0,40.2,183,2478,33.0
0.0,3793.0,40.2,183,2475,33.375
0.3,3793.0,40.2,183,2468,41.25
0.1,3793.0,40.2,183,2475,31.625
0.4,3793.0,40.2,183,2445,35.3125
0.4,3793.0,40.1,183,2446,32.0
0.3,3793.0,40.1,183,2448,32.125
0.0,3793.0,40.2,183,2447,32.5
0.5,3793.0,40.2,183,2449,33.1875
0.0,3793.0,40.2,183,2452,31.25
0.0,3793.0,40.2,183,2444,31.625
0.0,3793.0,40.2,183,2459,36.75
0.0,3793.0,40.2,183,2457,32.375
0.0,3793.0,40.2,183,2453,32.125
0.0,3793.0,40.2,183,2421,33.1875
0.5,3793.0,40.2,183,2428,32.25
0.1,3793.0,40.3,183,2427,33.5
0.0,3793.0,40.4,183,2425,33.875
0.3,3793.0,40.3,183,2443,40.25
0.1,3793.0,40.3,183,2440,31.625
0.5,3793.0,40.2,183,2437,40.375
0.3,3793.0,40.2,183,2441,32.25
0.1,3793.0,40.2,183,2442,32.375
0.0,3793.0,40.2,183,2440,33.8125
0.1,3793.0,40.2,183,2420,34.5625
0.0,3793.0,40.2,183,2422,40.25
0.1,3793.0,40.2,183,2423,31.6875
0.1,3793.0,40.2,183,2425,35.6875
2.3,3793.0,40.4,183,2431,32.6875
0.0,3793.0,40.1,183,2427,33.0
0.9,3793.0,40.1,183,2413,40.0
0.3,3793.0,40.1,183,2409,31.6875
0.1,3793.0,40.1,183,2409,35.5625
0.3,3793.0,40.1,183,2435,32.4375
0.3,3793.0,40.1,183,2423,32.5625
0.6,3793.0,40.2,183,2422,33.375
0.0,3793.0,40.2,183,2428,31.125
2.1,3793.0,40.2,183,2425,32.25
0.5,3793.0,40.1,183,2426,32.125
0.3,3793.0,40.1,183,2428,36.875
0.3,3793.0,40.1,183,2419,32.4375
0.3,3793.0,40.1,183,2450,31.9375
0.4,3793.0,40.1,183,2513,32.5
0.1,3793.0,40.1,183,2502,31.5
1.2,3793.0,40.3,183,2518,32.5
0.0,3793.0,40.4,184,2531,32.5
0.3,3793.0,40.4,184,2533,37.0625
0.5,3793.0,40.3,184,2533,31.0
0.0,3793.0,40.2,184,2529,31.5
0.0,3793.0,40.2,184,2530,32.25
0.1,3793.0,40.2,184,2528,32.0625
0.1,3793.0,40.2,184,2530,36.3125
0.3,3793.0,40.3,184,2528,32.9375
0.3,3793.0,40.3,184,2526,35.0
0.0,3793.0,40.4,184,2523,31.75
0.1,3793.0,40.3,184,2483,31.4375
0.0,3793.0,40.3,184,2482,32.1875
0.1,3793.0,40.2,184,2482,32.25
0.3,3793.0,40.2,184,2472,37.3125
0.0,3793.0,40.2,184,2475,33.875
0.0,3793.0,40.2,184,2464,34.3125
1.0,3793.0,40.3,184,2465,36.75
0.3,3793.0,40.3,184,2457,31.375
0.9,3793.0,40.3,184,2457,32.0625
0.3,3793.0,40.3,184,2454,31.75
0.0,3793.0,40.3,184,2421,35.9375
0.0,3793.0,40.2,184,2424,32.3125
0.1,3793.0,40.2,184,2415,31.875
0.1,3793.0,40.2,184,2419,33.25
0.3,3793.0,40.2,184,2446,33.875
0.0,3793.0,40.2,184,2442,38.5
0.1,3793.0,40.3,184,2442,30.875
0.1,3793.0,40.3,183,2444,31.625
0.0,3793.0,40.3,183,2447,32.625
0.0,3793.0,40.2,183,2443,32.8125
0.0,3793.0,40.2,183,2434,33.625
0.5,3793.0,40.2,183,2434,31.125
1.0,3793.0,40.2,183,2435,36.25
0.1,3793.0,40.2,183,2433,32.0
0.0,3793.0,40.2,183,2434,31.6875
0.0,3793.0,40.2,183,2433,32.5
0.1,3793.0,40.2,183,2425,34.625
0.0,3793.0,40.2,183,2424,30.75
0.1,3793.0,40.2,183,2419,31.4375
0.5,3793.0,40.2,183,2408,32.0625
0.0,3793.0,40.2,183,2402,32.125
0.5,3793.0,40.2,183,2401,36.8125
0.3,3793.0,40.2,183,2420,31.25
0.0,3793.0,40.2,183,2419,31.4375
0.3,3793.0,40.3,183,2419,32.1875
0.0,3793.0,40.3,183,2420,32.1875
0.0,3793.0,40.3,182,2411,32.625
0.3,3793.0,40.2,182,2410,32.375
0.0,3793.0,40.2,182,2409,36.9375
0.0,3793.0,40.2,182,2411,30.9375
0.0,3793.0,40.2,182,2402,31.375
0.0,3793.0,40.2,182,2410,32.0
0.1,3793.0,40.2,182,2414,31.5625
0.3,3793.0,40.2,182,2414,32.75
0.4,3793.0,40.2,182,2411,33.375
0.5,3793.0,40.2,182,2417,38.25
0.4,3793.0,40.2,182,2397,34.5625
0.4,3793.0,40.2,182,2396,40.5
0.1,3793.0,40.2,182,2399,31.6875
0.6,3793.0,40.2,182,2401,31.75
0.4,3793.0,40.2,182,2399,32.1875
0.1,3793.0,40.2,182,2391,32.0625
0.0,3793.0,40.3,182,2394,32.5625
0.0,3793.0,40.3,182,2394,33.0625
0.3,3793.0,40.3,182,2392,34.9375
0.0,3793.0,40.2,182,2394,31.0625
0.1,3793.0,40.2,182,2388,35.1875
0.1,3793.0,40.2,182,2390,31.9375
0.1,3793.0,40.2,182,2388,31.625
0.3,3793.0,40.2,182,2393,32.5
0.1,3793.0,40.1,182,2391,32.1875
0.3,3793.0,40.2,182,2358,33.0625
0.0,3793.0,40.2,182,2419,31.1875
0.5,3793.0,40.2,183,2444,36.3125
0.4,3793.0,40.3,183,2445,32.0
0.3,3793.0,40.3,183,2463,35.3125
1.3,3793.0,40.2,183,2474,32.5625
0.6,3793.0,40.2,183,2477,31.9375
0.1,3793.0,40.2,183,2476,33.5
0.6,3793.0,40.2,183,2476,33.6875
0.5,3793.0,40.2,183,2475,35.375
0.0,3793.0,40.3,183,2468,31.5625
0.3,3793.0,40.3,183,2467,31.9375
0.0,3793.0,40.3,183,2469,32.4375
0.7,3793.0,40.3,183,2469,32.0625
0.0,3793.0,40.3,183,2471,32.5625
0.4,3793.0,40.2,183,2468,32.875
0.0,3793.0,40.2,183,2456,37.75
0.3,3793.0,40.2,183,2478,31.0
0.7,3793.0,40.2,183,2479,34.9375
0.3,3793.0,40.2,183,2475,32.125
0.0,3793.0,40.2,183,2443,32.0
0.3,3793.0,40.2,183,2443,32.4375
0.8,3793.0,40.2,183,2461,32.0
0.3,3793.0,40.2,183,2462,32.375
0.8,3793.0,40.2,183,2459,33.0625
0.0,3793.0,40.2,183,2462,40.25
0.6,3793.0,40.2,183,2454,31.8125
0.1,3793.0,40.2,183,2452,31.875
0.0,3793.0,40.3,183,2455,32.6875
0.3,3793.0,40.3,183,2470,32.3125
1.6,3793.0,40.3,183,2440,34.6875
0.4,3793.0,40.3,183,2431,30.8125
0.5,3793.0,40.3,183,2432,39.75
0.0,3793.0,40.2,183,2427,31.75
0.4,3793.0,40.2,183,2432,35.4375
0.0,3793.0,40.2,183,2433,32.3125
0.0,3793.0,40.3,183,2426,32.125
0.1,3793.0,40.3,183,2425,32.9375
0.1,3793.0,40.3,183,2420,33.1875
0.3,3793.0,40.2,183,2419,30.875
0.3,3793.0,40.2,183,2415,31.625
0.6,3793.0,40.2,183,2416,35.4375
0.4,3793.0,40.2,183,2418,32.8125
0.5,3793.0,40.2,183,2418,32.8125
0.4,3793.0,40.2,183,2417,31.0
0.5,3793.0,40.2,183,2417,31.75
0.1,3793.0,40.2,183,2419,36.5
0.3,3793.0,40.2,183,2431,33.125
0.3,3793.0,40.2,183,2432,31.25
5.1,3793.0,40.5,183,2433,31.625
4.5,3793.0,40.8,189,2604,43.375
16.1,3793.0,40.9,188,2897,42.875
1.0,3793.0,41.4,199,3139,41.3125
1.2,3793.0,41.4,199,3130,33.0
7.5,3793.0,41.6,200,3163,38.5625
4.5,3793.0,41.4,201,3169,37.125
0.4,3793.0,41.4,199,3118,37.125
6.0,3793.0,42.0,201,3198,41.875
0.8,3793.0,42.0,200,3193,35.0625
1.6,3793.0,41.9,199,3175,39.0
2.5,3793.0,41.8,194,3094,37.3125
1.8,3793.0,41.3,191,3014,37.125
6.3,3793.0,41.4,191,3033,38.0625
3.9,3793.0,41.4,191,3032,38.9375
5.0,3793.0,41.4,189,3002,37.5
2.7,3793.0,41.3,188,2996,39.0
0.4,3793.0,41.3,188,2930,37.4375
1.5,3793.0,41.4,189,2929,36.8125
5.5,3793.0,42.4,193,3032,39.375
2.7,3793.0,42.3,193,3032,38.625
0.5,3793.0,42.3,193,2993,36.8125
1.4,3793.0,42.1,193,2797,34.5625
0.5,3793.0,42.2,192,2747,35.5625
0.9,3793.0,42.2,192,2738,34.625
0.6,3793.0,42.2,192,2728,38.375
0.4,3793.0,42.1,192,2728,35.4375
15.8,3793.0,42.7,193,2743,42.25
4.4,3793.0,43.0,195,2739,39.3125
12.9,3793.0,43.2,195,2770,42.625
2.7,3793.0,43.4,196,2785,41.1875
1.9,3793.0,42.9,195,2763,39.5
1.4,3793.0,42.9,194,2720,35.625
1.4,3793.0,42.9,194,2716,39.3125
0.7,3793.0,42.9,194,2712,37.25
2.5,3793.0,43.0,195,2722,36.0
3.6,3793.0,43.4,196,2740,36.375
2.5,3793.0,43.2,196,2709,35.25
1.7,3793.0,43.4,196,2725,35.375
1.3,3793.0,43.2,196,2724,34.9375
0.5,3793.0,43.2,196,2718,35.625
1.0,3793.0,43.3,196,2717,42.3125
2.1,3793.0,43.4,196,2686,35.9375
1.9,3793.0,43.4,195,2683,37.5625
1.6,3793.0,43.2,195,2675,34.625
3.8,3793.0,43.2,195,2680,36.4375
0.9,3793.0,43.1,194,2663,37.8125
6.3,3793.0,43.0,194,2657,41.5625
0.5,3793.0,42.9,192,2637,36.0625
1.2,3793.0,42.9,192,2634,40.0
1.4,3793.0,43.0,192,2636,37.5625
0.6,3793.0,43.0,192,2636,40.8125
0.0,3793.0,43.0,192,2618,38.5
6.0,3793.0,43.1,192,2618,40.75
2.2,3793.0,42.9,191,2618,45.9375
1.8,3793.0,42.9,192,2620,37.25
4.9,3793.0,43.0,192,2644,41.0
3.9,3793.0,43.0,196,2785,41.125
4.4,3793.0,42.9,195,2810,42.125
5.1,3793.0,43.0,195,2808,35.1875
5.9,3793.0,43.6,196,2835,45.4375
9.5,3793.0,44.1,196,2824,43.625
2.2,3793.0,44.0,196,2821,37.8125
3.0,3793.0,43.9,196,2820,37.0625
1.8,3793.0,43.9,196,2796,34.5625
2.3,3793.0,43.6,196,2818,40.125
3.0,3793.0,43.6,196,2820,36.875
3.2,3793.0,43.6,196,2814,36.375
5.7,3793.0,43.7,196,2804,41.8125
3.7,3793.0,43.7,196,2803,37.0
4.0,3793.0,44.0,195,2795,38.6875
2.6,3793.0,44.2,195,2793,36.875
1.4,3793.0,44.0,195,2719,37.5625
11.3,3793.0,44.4,197,2741,43.8125
1.0,3793.0,44.5,196,2733,37.1875
1.7,3793.0,44.5,196,2746,37.25
3.2,3793.0,44.5,196,2758,39.75
0.8,3793.0,44.4,196,2747,36.1875
0.3,3793.0,44.4,196,2738,35.5625
0.5,3793.0,44.4,196,2737,40.4375
0.7,3793.0,44.5,196,2744,35.375
0.8,3793.0,44.3,196,2746,35.6875
2.2,3793.0,44.4,196,2722,40.0
2.4,3793.0,44.4,196,2732,38.25
1.8,3793.0,44.4,195,2728,42.8125
1.2,3793.0,44.4,195,2722,40.625
0.6,3793.0,44.4,195,2721,35.75
6.4,3793.0,44.4,195,2746,40.0625
3.9,3793.0,44.6,196,2763,38.6875
2.9,3793.0,44.6,196,2762,35.5625
1.7,3793.0,44.5,196,2758,39.9375
2.1,3793.0,44.6,196,2757,37.1875
1.5,3793.0,44.6,196,2741,35.1875
2.3,3793.0,44.6,196,2730,37.875
0.3,3793.0,44.5,196,2745,37.25
0.9,3793.0,44.5,196,2739,38.6875
0.5,3793.0,44.7,196,2750,35.75
4.3,3793.0,44.7,196,2749,36.8125
0.1,3793.0,44.7,196,2752,41.375
0.3,3793.0,44.6,196,2753,34.5625
1.0,3793.0,44.6,195,2761,35.8125
2.6,3793.0,44.7,195,2757,37.75
1.2,3793.0,44.5,194,2711,34.9375
2.5,3793.0,44.7,194,2717,39.0
2.9,3793.0,44.7,194,2733,38.375
1.8,3793.0,43.4,192,2668,36.75
4.7,3793.0,44.3,198,2857,41.625
1.4,3793.0,44.1,196,2825,35.25
3.4,3793.0,44.0,196,2800,36.125
0.6,3793.0,44.0,196,2797,40.3125
2.3,3793.0,44.0,195,2768,35.1875
1.4,3793.0,44.0,195,2766,35.6875
0.7,3793.0,44.0,195,2746,37.3125
0.6,3793.0,44.0,195,2759,34.4375
0.9,3793.0,44.0,195,2760,39.0625
1.0,3793.0,44.0,195,2750,35.875
1.7,3793.0,44.1,195,2763,36.5
1.7,3793.0,44.0,195,2763,37.5625
0.4,3793.0,44.0,195,2760,34.25
2.9,3793.0,43.9,194,2757,41.5625
0.6,3793.0,43.9,194,2757,35.5625
1.0,3793.0,43.9,194,2752,36.5
0.5,3793.0,43.8,194,2703,38.625
1.4,3793.0,43.8,194,2693,35.4375
4.3,3793.0,43.7,193,2686,39.625
1.7,3793.0,43.7,193,2681,35.5
2.3,3793.0,43.4,194,2695,37.0625
3.6,3793.0,43.4,194,2697,41.4375
1.4,3793.0,43.6,194,2672,36.375
0.5,3793.0,43.6,194,2675,36.3125
0.1,3793.0,43.4,193,2660,34.5625
2.6,3793.0,43.4,193,2658,37.25
3.1,3793.0,43.6,192,2643,41.25
1.2,3793.0,43.6,191,2633,34.9375
6.5,3793.0,43.5,191,2625,44.125
1.2,3793.0,42.5,189,2590,36.5625
0.7,3793.0,42.5,190,2605,37.1875
0.5,3793.0,42.5,189,2596,34.125
7.1,3793.0,42.6,190,2598,41.375
6.0,3793.0,43.7,195,2752,39.625
5.8,3793.0,43.6,194,2744,40.125
13.6,3793.0,42.7,191,2697,38.9375
14.4,3793.0,43.5,193,2724,44.875
0.4,3793.0,43.2,193,2696,37.75
0.0,3793.0,42.9,192,2683,33.875
1.2,3793.0,42.9,194,2709,39.125
0.5,3793.0,42.9,194,2707,35.8125
0.0,3793.0,42.8,194,2705,35.9375
1.6,3793.0,42.8,194,2718,33.5
0.1,3793.0,42.8,193,2705,34.375
0.0,3793.0,42.8,193,2698,44.5
3.8,3793.0,43.6,193,2723,39.0625
1.0,3793.0,43.9,192,2729,39.0625
4.6,3793.0,43.6,192,2712,36.6875
